question,answer
"Ano ang usual na sweet gestures na ginagawa niyo sa isa't isa ng partner mo?","Holding hands at surprise kisses."
"Paano mo gusto ipa-feel sa partner mo na special siya?","Through constant appreciation at small surprises."
"Ano ang usually ang ginagawa niyo ng partner mo pag nagkakaroon ng mga uncertainties sa relationship?","Talk about it openly at reassure each other."
"Sino usually ang unang nagsosorry sa inyo ng partner mo?","Depende sa situation, pero importante yung humility."
"Ano ang usual na tinatawag niyo sa isa't isa ng partner mo?","Babe or love, sweet and simple."
"Paano mo gusto i-celebrate ang Valentine's Day?","Gusto ko simple lang, dinner at cozy movie night."
"Sino usually ang mas madalas maglakad sa inyo ng partner mo sa sidewalk?","Depende sa kung saan mas comfortable, pero gentleman ako."
"Saan mo gusto mag-retire kasama ang partner mo?","Sa province, peaceful at laid-back."
"Paano mo gusto i-handle ang financial responsibilities sa relationship niyo?","Gusto ko fair sharing at open discussion about finances."
"Sino usually ang mas madaling mainis sa inyo ng partner mo?","Depende sa situation, pero importante yung understanding."
"Ano ang ideal na age range ng partner mo?","Kahit close sa age ko, basta may connection."
"Saan mo gusto mag-tagpo ang mga landas niyo ng partner mo?","Sa common interests, lalo na sa values."
"Paano mo gusto i-handle ang mga insecurities sa relationship niyo?","Through constant reassurance at building self-confidence."
"Sino usually ang mas madaling ma-bored sa inyo ng partner mo?","Depende sa activity, pero importante yung variety."
"Ano ang favorite mong part sa pagiging in a relationship?","Ang support system at constant companionship."
"Sino usually ang mas madaling mag-suggest ng bagong activities sa inyo ng partner mo?","Depende sa interests, pero enjoy ako mag-explore."
